theta phi rcs_theta rcs_phi
0 0 13.2547 -174.439
1 0 10.4239 -177.444
2 0 6.8182 -174.12
3 0 5.85829 -180.618
4 0 5.8754 -172.929
5 0 6.38121 -176.406
6 0 6.51387 -170.993
7 0 5.86722 -177.171
8 0 4.21833 -188.495
9 0 1.4653 -170.016
10 0 0.323218 -182.121
11 0 3.92595 -165.672
12 0 5.34799 -171.59
13 0 4.07373 -172.442
14 0 4.7386 -166.241
15 0 6.26049 -178.735
16 0 7.10199 -162.56
17 0 7.25622 -170.953
18 0 6.71121 -177.127
19 0 5.45828 -168.058
20 0 3.68129 -162.223
21 0 2.23795 -166.688
22 0 3.26463 -160.766
23 0 4.54469 -164.552
24 0 3.58866 -165.486
25 0 4.14892 -169.181
26 0 5.75679 -163.605
27 0 6.94235 -175.847
28 0 7.09754 -164.574
29 0 7.02622 -163.083
30 0 5.89419 -188.701
31 0 4.5453 -161.032
32 0 3.73884 -167.352
33 0 4.15761 -164.337
34 0 4.76404 -165.052
35 0 2.77085 -168.772
36 0 2.34576 -176.845
37 0 4.74832 -164.335
38 0 6.77239 -163.573
39 0 7.03713 -164.168
40 0 7.33184 -164.571
41 0 6.8552 -174.302
42 0 5.3984 -167.738
43 0 3.74849 -161.622
44 0 3.79811 -163.399
45 0 5.66654 -191.235
46 0 5.59551 -161.695
47 0 4.21745 -160.173
48 0 5.53976 -165.933
49 0 7.32009 -163.876
50 0 8.25007 -157.326
51 0 8.62028 -161.318
52 0 8.2628 -161.221
53 0 6.84131 -162.968
54 0 4.70683 -160.861
55 0 4.14467 -157.979
56 0 5.14014 -170.757
57 0 4.95436 -160.153
58 0 2.5058 -171.237
59 0 2.77308 -175.869
60 0 4.86479 -165.477
61 0 6.73091 -167.484
62 0 6.90477 -175.752
63 0 6.66485 -171.693
64 0 5.07532 -172.021
65 0 3.20557 -167.881
66 0 1.73824 -164.284
67 0 3.25085 -169.095
68 0 3.55944 -167.207
69 0 2.02022 -177.174
70 0 2.56038 -171.549
71 0 4.68842 -163.876
72 0 6.22 -168.189
73 0 6.25437 -166.263
74 0 5.97781 -170.481
75 0 4.92413 -169.429
76 0 2.78457 -166.77
77 0 1.5869 -172.814
78 0 2.8964 -170.83
79 0 3.79841 -172.081
80 0 2.7316 -174.777
81 0 2.76041 -179.283
82 0 4.58947 -172.602
83 0 6.30567 -179.543
84 0 6.81323 -177.836
85 0 6.69118 -189.269
86 0 5.8083 -195.692
87 0 3.87972 -180.152
88 0 2.21981 -200.205
89 0 3.05086 -185.777
90 0 4.44459 -220.575
